TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,8,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,9,Abnormal,263654008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,10,Sufficiently defined by necessary conditions definition status,900000000000073002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-mimic_id,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-mimic_id,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-mimic_id,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-mimic_id,8,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-charttime,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-charttime,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-charttime,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-charttime,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-charttime,8,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,6,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,8,Availability of (contextual qualifier),103328004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-chartdate,9,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,6,Specimen,123038009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_itemid,9,Determination of bacterial growth,250465006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,7,Specimen,123038009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,8,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-spec_type_desc,10,Determination of bacterial growth,250465006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_itemid,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_itemid,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_itemid,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_itemid,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_name,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_name,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_name,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-org_name,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,8,Isolated,46651001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,9,colonies,258736000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,10,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-isolate_num,11,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,6,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_itemid,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,6,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-ab_name,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,6,Dilution,272390001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,6,Dilution,272390001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,6,Dilution,272390001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,7,Tests,272393004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_text,8,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_comparison,8,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-dilution_value,8,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,6,Interpretation,280452008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,7,Antibiotic,255631004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-interpretation,9,Result,394617004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-mimic_id,1,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-mimic_id,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-mimic_id,4,Performed,398166005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,microbiologyevents-mimic_id,6,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-chartdate,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-chartdate,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-chartdate,2,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-chartdate,4,Availability of (contextual qualifier),103328004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-chartdate,5,Microbiology,269934003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-charttime,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-charttime,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-charttime,3,Date AND time of day (property),118575009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-category,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-category,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-description,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-description,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-iserror,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-iserror,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-text,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-text,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-text,2,Contents,276824008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-mimic_id,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,noteevents-mimic_id,2,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-charttime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-charttime,3,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-value,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-value,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-value,2,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-value,3,Identified,7882003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-valueuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-valueuom,2,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-iserror,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-iserror,1,Physician,309343006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-iserror,2,Identified,7882003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-stopped,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-stopped,1,Infusion,36576007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-newbottle,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-mimic_id,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,outputevents-mimic_id,1,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,4,Identifier (property),118522005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,5,Individual,385435006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-subject_id,6,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dob,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dob,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dob,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dob,4,Date of birth,184099003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dob,7,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod,4,Date of death,399753006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod,7,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_hosp,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_hosp,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_hosp,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_hosp,5,Date of death,399753006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_hosp,7,Hospital,22232009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_ssn,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_ssn,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_ssn,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-dod_ssn,4,Date of death,399753006
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-expire_flag,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-expire_flag,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-expire_flag,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-expire_flag,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-mimic_id,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-mimic_id,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-mimic_id,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,patients-mimic_id,3,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-startdate,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-startdate,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-startdate,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-startdate,6,Started,385652002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-enddate,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-enddate,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-enddate,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-enddate,6,Ended,385656004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_type,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_type,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_type,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_type,8,Type of drug,229753003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug,6,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_poe,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_poe,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_poe,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_poe,6,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_generic,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_generic,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_generic,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-drug_name_generic,6,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-formulary_drug_cd,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-formulary_drug_cd,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-formulary_drug_cd,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-gsn,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-gsn,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-gsn,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-ndc,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-ndc,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-ndc,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-prod_strength,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-prod_strength,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-prod_strength,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_val_rx,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_val_rx,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_val_rx,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_unit_rx,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_unit_rx,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_unit_rx,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_unit_rx,5,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-dose_unit_rx,8,Associated with,47429007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_val_disp,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_val_disp,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_val_disp,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_unit_disp,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_unit_disp,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_unit_disp,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_unit_disp,5,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-form_unit_disp,8,Associated with,47429007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-route,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-route,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-route,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-route,4,Route of administration,410675002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-route,6,Intravenous,255560000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-mimic_id,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-mimic_id,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-mimic_id,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,prescriptions-mimic_id,4,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,0,Procedure,71388002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,2,Procedure,71388002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,4,Procedure,71388002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,5,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,6,Procedure,71388002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,procedures_icd-seq_num,7,Performed,398166005
